id,rep1,rep2,rep3,rep4,rep5,mean
6797,0.0112051963806152,0.030611764639616,0.0161264855414628,0.0029623808804899,0.0011835610494017,0.012417877698317118
6799,0.4175712764263153,0.5496769547462463,0.5613026022911072,0.4567899405956268,0.212750568985939,0.43961826860904696
6804,0.6670984029769897,0.6084181666374207,0.6303232908248901,0.758828341960907,0.7564933896064758,0.6842323184013367
6809,0.0449650883674621,0.0527904480695724,0.0114596970379352,0.0014169734204187,0.0043719345703721,0.0230008282931521
6822,0.5895140171051025,0.5845298767089844,0.7294953465461731,0.679466724395752,0.8582249283790588,0.6882461786270142
6854,0.2224672138690948,0.4423953890800476,0.192224308848381,0.0851184502243995,0.0349785536527633,0.19543678313493723
6856,0.87626713514328,0.703567624092102,0.6703753471374512,0.8734132647514343,0.989511787891388,0.8226270318031311
6858,0.0352412723004817,0.1054327264428138,0.0438726209104061,0.0191047620028257,0.0172061454504728,0.044171505421400026
6859,0.0857661142945289,0.3810881376266479,0.2654577493667602,0.0180577561259269,0.1542111486196518,0.1809161812067031
6867,0.0158413033932447,0.074787899851799,0.0189111810177564,0.0031073433347046,0.001246852451004,0.022778916009701743
6870,0.1258015483617782,0.0828098356723785,0.098676361143589,0.0186186917126178,0.0026654445100575,0.06571437628008421
6872,0.0103388959541916,0.0410245582461357,0.0067520020529627,0.00164203310851,0.0003441185108385,0.0120203215745277
6883,0.5503243803977966,0.5801649689674377,0.6273524761199951,0.623137354850769,0.7504697442054749,0.6262897849082947
6884,0.961273729801178,0.7439394593238831,0.974695324897766,0.9729941487312316,0.9981405735015868,0.9302086472511292
6888,0.0305034890770912,0.0795337706804275,0.0247263982892036,0.0049381144344806,0.0015956303104758,0.028259480558335742
6895,0.9978007674217224,0.9752147197723388,0.9974852800369264,0.9995707869529724,0.99994957447052,0.994004225730896
6897,0.0216197054833173,0.1324412971735,0.0745674893260002,0.0065417378209531,0.040651835501194,0.055164413060992915
6911,0.0245642196387052,0.0090383952483534,0.0164095256477594,0.0005996315740048,0.0005475724465213,0.010231868911068821
6914,0.0061357105150818,0.0088201509788632,0.0019295004894956,0.0004998827935196,8.915689977584407e-05,0.0034948803353472093
6921,0.0259222369641065,0.2039018273353576,0.1188420876860618,0.0032135397195816,0.037959236651659,0.0779677856713533
6928,0.953151285648346,0.6495062112808228,0.9717886447906494,0.8992787599563599,0.9840431809425354,0.8915536165237427
6930,0.9223148226737976,0.6429967284202576,0.8324204683303833,0.8100805878639221,0.9307613968849182,0.8277148008346558
6944,0.2434370815753936,0.2283752858638763,0.3315824270248413,0.0544889643788337,0.1508615016937255,0.2017490521073341
6945,0.0233750026673078,0.0808325037360191,0.022751860320568,0.0061666620895266,0.0019806902855634,0.027021343819796984
6961,0.9788224101066588,0.8584499359130859,0.987114429473877,0.8923603892326355,0.9805099964141846,0.9394514322280884
6979,0.7662715315818787,0.6791286468505859,0.7260120511054993,0.6636540293693542,0.6753977537155151,0.7020928025245666
6980,0.4388715624809265,0.467456579208374,0.5351323485374451,0.4063887894153595,0.23207688331604,0.415985232591629
6988,0.4576021134853363,0.544798731803894,0.6849300861358643,0.3951057195663452,0.4276157319545746,0.5020104765892028
6989,0.0029256131965667,0.0004496181500144,0.0013750885846093,7.224938599392772e-05,1.1376067050150596e-05,0.0009667890768468957
6994,0.9989504814147948,0.9529699087142944,0.9963005781173706,0.9976032376289368,0.9998282194137572,0.9891304850578309
7013,0.2850665748119354,0.4039358794689178,0.3978144228458404,0.1545438468456268,0.1723337769508361,0.2827389001846313
7015,0.0272167865186929,0.0704197287559509,0.0192780029028654,0.0041990941390395,0.0035771944094449,0.02493816134519872
7019,0.156371608376503,0.3490005433559418,0.197602167725563,0.0561840161681175,0.0380817577242851,0.1594480186700821
7033,0.6873199939727783,0.5980889201164246,0.6550898551940918,0.6626887321472168,0.8871185183525085,0.698061203956604
7043,0.392020583152771,0.5365254282951355,0.4827418923377991,0.1467919647693634,0.2936851978302002,0.37035301327705383
7053,0.9905747771263124,0.7853667140007019,0.9564143419265748,0.9823828935623168,0.9985824823379515,0.9426642417907715
7077,0.92279452085495,0.8155065774917603,0.9292107224464417,0.9771791100502014,0.9994109869003296,0.9288203835487365
7101,0.5907524824142456,0.6720630526542664,0.8317186832427979,0.7895166873931885,0.7373901009559631,0.7242882013320923
7122,0.9432764053344728,0.7654961347579956,0.9187331795692444,0.9737122654914856,0.9967834949493408,0.9196002960205079
7123,0.5149218440055847,0.5540097951889038,0.6894366145133972,0.5421469211578369,0.4487113356590271,0.54984530210495
7125,0.7390685677528381,0.6376250386238098,0.7520204186439514,0.7982564568519592,0.8357447385787964,0.752543044090271
7131,0.0332400612533092,0.1523217856884002,0.1233220100402832,0.0126383425667881,0.0353169701993465,0.07136783394962544
7132,0.0066951434127986,0.0051950355991721,0.0020892811007797,0.0001716469851089,1.9565533875720575e-05,0.0028341345263470036
7135,0.0057388488203287,0.027728097513318,0.0105011248961091,0.0014095554361119,0.0006175225134938,0.0091990298358723
7167,0.3400153219699859,0.4309222102165222,0.4279883801937103,0.2539809048175812,0.2536504864692688,0.3413114607334137
7171,0.0116137387230992,0.006847086828202,0.0019476327579468,0.0001616595254745,0.0001097839776775,0.00413598036248
7187,0.0143247582018375,0.0197663251310586,0.0065928311087191,0.0005394461913965,0.0008637147257104,0.008417415071744422
7192,0.0048262299969792,0.0029313289560377,0.0020764826331287,0.0001591258478583,1.767253161233384e-05,0.002002167993123247
7214,0.0069810124114155,0.0147626409307122,0.0020637281704694,0.0006841159192845,0.0001202249404741,0.00492234447447114
7216,0.3034978806972503,0.5105043053627014,0.4917121827602386,0.2000022381544113,0.3418579399585724,0.36951490938663484
7230,0.0078920256346464,0.0036893212236464,0.0013099663192406,8.606800838606432e-05,4.175543654127978e-05,0.002603827324492149
7241,0.0049727903679013,0.0020420786458998,0.0016256658127531,0.0001119642984122,9.599104487278964e-06,0.001752419645890736
7244,0.0068919216282665,0.0110313426703214,0.0016771212685853,0.0001348857040284,0.0001914156164275,0.00398533737752582
7249,0.0059880968183279,0.0262077860534191,0.010843327268958,0.0014651101082563,0.0007634858484379,0.00905356121947984
7253,0.002210110425949,0.0010783651378005,0.0005594581016339,7.487586117349565e-05,2.2553676899406128e-06,0.0007850129788493672
7260,0.0172683950513601,0.060159832239151,0.0464471504092216,0.0040980433113873,0.0049829129129648,0.026591266784816957
7267,0.0284138023853302,0.0568005144596099,0.0328837670385837,0.0016661810223013,0.0108273876830935,0.02611833051778372
7269,0.0134925618767738,0.0351035892963409,0.0115034254267811,0.0005121121648699,0.0012833164073526,0.01237900103442366
7272,0.0134354270994663,0.0233174618333578,0.0044725369662046,0.0004667190369218,0.0004750761436298,0.008433444215916061
7281,0.0167051274329423,0.0311670061200857,0.0058743702247738,0.0006397119141183,0.0009495124104432,0.01106714562047266
7284,0.0214253813028335,0.0921190828084945,0.0561496540904045,0.0052655208855867,0.002816536463797,0.035555235110223245
7287,0.0372724719345569,0.0808162093162536,0.0956758931279182,0.0102415950968861,0.0238435957580804,0.04956995304673904
7295,0.9585584998130798,0.6998406648635864,0.9474438428878784,0.8383615612983704,0.9905701875686646,0.886954951286316
7305,0.9992792010307312,0.9570716023445128,0.99953031539917,0.9989818930625916,0.999996304512024,0.9909718632698059
7310,0.0177134945988655,0.1501242667436599,0.0263165179640054,0.0017972565256059,0.0013470374979078,0.039459714666008894
7349,0.5787798166275024,0.5762579441070557,0.5579427480697632,0.4922199845314026,0.4128168523311615,0.5236034691333771
7362,0.834811270236969,0.6516792178153992,0.6906538009643555,0.6887694001197815,0.5683510303497314,0.6868529438972473
7363,0.5997657179832458,0.616299033164978,0.7652276754379272,0.7536220550537109,0.9040848016738892,0.7277998566627503
7365,0.8991085290908813,0.7069768905639648,0.8130817413330078,0.8411812782287598,0.8037124276161194,0.8128121733665467
7388,0.8821551203727722,0.7831096053123474,0.8673812747001648,0.7494518160820007,0.9654707908630372,0.8495137214660644
7404,0.1675159037113189,0.0876341760158538,0.0718521699309349,0.0254940968006849,0.0188480820506811,0.07426888570189472
7419,0.7629955410957336,0.6606594920158386,0.7578186988830566,0.7496867775917053,0.9635844826698304,0.7789489984512329
7425,0.9815357327461244,0.7630176544189453,0.9392440915107728,0.8347023129463196,0.9912322163581848,0.9019464015960693
7432,0.9885058403015136,0.6784492135047913,0.9874353408813475,0.9789057970046996,0.9988309741020204,0.9264254331588745
7439,0.923755407333374,0.7322993874549866,0.8934943079948425,0.8727636337280273,0.9453825354576112,0.8735390543937683
7473,0.6805227994918823,0.55287766456604,0.7551562786102295,0.4619536101818084,0.7363584041595459,0.6373737514019012
7482,0.8631229400634766,0.6658199429512024,0.7447263598442078,0.8597955107688904,0.9624649882316588,0.8191859483718872
7489,0.4986701607704162,0.5118232369422913,0.5703626275062561,0.3695409595966339,0.6091665029525757,0.5119126975536347
7531,0.7465894222259521,0.761675238609314,0.8321548104286194,0.8125706315040588,0.9596258997917176,0.8225232005119324
7537,0.0939893051981926,0.1880273967981338,0.0968004614114761,0.0046894098632037,0.071363516151905,0.09097401788458223
7568,0.617182731628418,0.6345368027687073,0.6817454099655151,0.7141974568367004,0.7905568480491638,0.687643849849701
